Table 1
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       |                 |                 |            | Inse | Redi |      |            |            |                 |      |            |
|  yelp.com  | 1.701 | '151.101.40.11' |       []        |   envoy    | True | True | True | vals["tsl_ | vals["root |       []        | [7,  | 'Sydney, A |
|            | e+09  | , '146.75.104.1 |                 |            |      |      |      | versions"] |   _ca"]    |                 | 202] | ustralia', |
|            |       | 1', '151.101.28 |                 |            |      |      |      |            |            |                 |      | 'Amsterdam |
|            |       | .11', '151.101. |                 |            |      |      |      |            |            |                 |      | , Netherla |
|            |       | 36.11', '151.10 |                 |            |      |      |      |            |            |                 |      |   nds',    |
|            |       | 1.124.11', '151 |                 |            |      |      |      |            |            |                 |      | 'Toronto,  |
|            |       |  .101.68.11',   |                 |            |      |      |      |            |            |                 |      |  Canada',  |
|            |       | '146.75.32.11'] |                 |            |      |      |      |            |            |                 |      |  'Denver,  |
|            |       |                 |                 |            |      |      |      |            |            |                 |      | Colorado,  |
|            |       |                 |                 |            |      |      |      |            |            |                 |      |   United   |
|            |       |                 |                 |            |      |      |      |            |            |                 |      |  States']  |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       |                 |                 |            |      |      |      |            |            | ['iad23s25-in-f |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 11.1e100.net.', |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 'yyz10s14-in-f1 |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 1.1e100.net.',  |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 'lga34s33-in-f1 |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 1.1e100.net.',  |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 'pd-in-f91.1e10 |      |            |
|            |       | ['142.250.191.2 |                 |            |      |      |      |            |            | 0.net.', 'pd-in |      |            |
|            |       |       3',       |                 |            |      |      |      |            |            | -f190.1e100.net |      |            |
|            |       | '172.217.1.11', |                 |            |      |      |      |            |            | .', 'ord37s32-i |      |            |
|            |       | '142.250.80.11' |                 |            |      |      |      |            |            | n-f11.1e100.net |      |            |
|            |       | , '142.251.179. |                 |            |      |      |      |            |            | .', 'ord37s32-i |      |            |
|            |       | 91', '142.251.1 |                 |            |      |      |      |            |            | n-f1.1e100.net. |      |            |
|            |       | 79.190', '142.2 |                 |            |      |      |      |            |            | ', 'ord37s32-in |      |            |
|            |       | 50.190.11', '14 |                 |            |      |      |      |            |            | -f7.1e100.net.' |      |            |
|            |       | 2.250.190.1', ' |                 |            |      |      |      |            |            | , 'lax17s51-in- |      |            |
|            |       | 142.250.191.11' |                 |            |      |      |      |            |            | f1.1e100.net.', |      |            |
|            |       | , '142.250.190. |                 |            |      |      |      |            |            | 'mtv95s01-in-f7 |      |            |
|            |       | 7', '142.250.17 |                 |            |      |      |      |            |            |  .1e100.net.',  |      |            |
|            |       |      6.1',      |                 |            |      |      |      |            |            | 'rw-in-f136.1e1 |      |            |
|            |       | '142.250.64.7', |                 |            |      |      |      |            |            | 00.net.', 'rw-i |      |            |
|            |       | '142.250.138.13 |                 |            |      |      |      |            |            | n-f93.1e100.net |      |            |
| youtube.co | 1.701 | 6', '142.250.13 |                 |            |      |      |      | vals["tsl_ | vals["root | .', 'rw-in-f91. | [8,  |  ['United  |
|     m      | e+09  | 8.93', '142.250 |       []        |    ESF     | True | True | True | versions"] |   _ca"]    |  1e100.net.',   | 129] |  States']  |
|            |       | .138.91', '142. |                 |            |      |      |      |            |            | 'rw-in-f19.1e10 |      |            |
|            |       | 250.138.19', '7 |                 |            |      |      |      |            |            | 0.net.', 'lu-in |      |            |
|            |       | 4.125.131.190', |                 |            |      |      |      |            |            | -f190.1e100.net |      |            |
|            |       | '74.125.131.136 |                 |            |      |      |      |            |            | .', 'lu-in-f136 |      |            |
|            |       | ', '173.194.73. |                 |            |      |      |      |            |            |  .1e100.net.',  |      |            |
|            |       | 91', '173.194.7 |                 |            |      |      |      |            |            | 'lq-in-f91.1e10 |      |            |
|            |       | 3.190', '142.25 |                 |            |      |      |      |            |            | 0.net.', 'lq-in |      |            |
|            |       | 1.33.17', '142. |                 |            |      |      |      |            |            | -f190.1e100.net |      |            |
|            |       | 250.64.17', '14 |                 |            |      |      |      |            |            | .', 'dfw25s44-i |      |            |
|            |       | 2.251.16.93', ' |                 |            |      |      |      |            |            | n-f17.1e100.net |      |            |
|            |       | 142.251.16.91', |                 |            |      |      |      |            |            | .', 'mtv95s01-i |      |            |
|            |       | '142.251.167.91 |                 |            |      |      |      |            |            | n-f17.1e100.net |      |            |
|            |       | ', '142.251.167 |                 |            |      |      |      |            |            | .', 'bl-in-f93. |      |            |
|            |       | .190', '142.251 |                 |            |      |      |      |            |            |  1e100.net.',   |      |            |
|            |       | .167.136', '142 |                 |            |      |      |      |            |            | 'bl-in-f91.1e10 |      |            |
|            |       |  .251.167.9']   |                 |            |      |      |      |            |            | 0.net.', 'ww-in |      |            |
|            |       |                 |                 |            |      |      |      |            |            | -f91.1e100.net. |      |            |
|            |       |                 |                 |            |      |      |      |            |            | ', 'ww-in-f190. |      |            |
|            |       |                 |                 |            |      |      |      |            |            |  1e100.net.',   |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 'ww-in-f136.1e1 |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 00.net.', 'ww-i |      |            |
|            |       |                 |                 |            |      |      |      |            |            | n-f9.1e100.net. |      |            |
|            |       |                 |                 |            |      |      |      |            |            |       ']        |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
Table 2
+----------------------------+------------+
|           Domain           |    RTT     |
+----------------------------+------------+
|         fandom.com         |   [6, 8]   |
+----------------------------+------------+
|       instagram.com        |  [7, 218]  |
+----------------------------+------------+
|       pinterest.com        |  [7, 26]   |
+----------------------------+------------+
|         reddit.com         |  [7, 12]   |
+----------------------------+------------+
|          yelp.com          |  [7, 202]  |
+----------------------------+------------+
|          kli.org           |  [8, 99]   |
+----------------------------+------------+
|        spacejam.com        |  [8, 10]   |
+----------------------------+------------+
|      tripadvisor.com       |  [8, 13]   |
+----------------------------+------------+
|        walmart.com         |  [8, 137]  |
+----------------------------+------------+
|        youtube.com         |  [8, 129]  |
+----------------------------+------------+
|        clocktab.com        |  [9, 259]  |
+----------------------------+------------+
|        facebook.com        |  [9, 167]  |
+----------------------------+------------+
|      stevetarzia.com       |  [16, 16]  |
+----------------------------+------------+
|         amazon.com         |  [28, 33]  |
+----------------------------+------------+
|          imdb.com          |  [29, 36]  |
+----------------------------+------------+
|  kellogg.northwestern.edu  |  [57, 57]  |
+----------------------------+------------+
|        twitter.com         |  [70, 90]  |
+----------------------------+------------+
|        illinois.edu        |  [79, 79]  |
+----------------------------+------------+
|          asee.org          | [103, 103] |
+----------------------------+------------+
|  auditoryneuroscience.com  |    null    |
+----------------------------+------------+
|      en.wikipedia.org      |    null    |
+----------------------------+------------+
|     gradeinflation.com     |    null    |
+----------------------------+------------+
|  it.eecs.northwestern.edu  |    null    |
+----------------------------+------------+
| mccormick.northwestern.edu |    null    |
+----------------------------+------------+
|      northwestern.edu      |    null    |
+----------------------------+------------+
|        pmichaud.com        |    null    |
+----------------------------+------------+
|        uchicago.edu        |    null    |
+----------------------------+------------+
| users.cs.northwestern.edu  |    null    |
+----------------------------+------------+
Table 4
+-------------------------------------------------+----------------------------+
|                     Domain                      | Root Certificate Authority |
+-------------------------------------------------+----------------------------+
|                      None                       |             5              |
+-------------------------------------------------+----------------------------+
|                     Apache                      |             3              |
+-------------------------------------------------+----------------------------+
|                      envoy                      |             2              |
+-------------------------------------------------+----------------------------+
|                   cloudflare                    |             2              |
+-------------------------------------------------+----------------------------+
|               Microsoft-IIS/10.0                |             2              |
+-------------------------------------------------+----------------------------+
|                     Server                      |             2              |
+-------------------------------------------------+----------------------------+
|                       ESF                       |             1              |
+-------------------------------------------------+----------------------------+
|                      tsa_b                      |             1              |
+-------------------------------------------------+----------------------------+
|                     Varnish                     |             1              |
+-------------------------------------------------+----------------------------+
| Apache/2.4.58 () OpenSSL/1.0.2k-fips PHP/5.4.16 |             1              |
+-------------------------------------------------+----------------------------+
|      Apache/2.4.57 () OpenSSL/1.0.2k-fips       |             1              |
+-------------------------------------------------+----------------------------+
|                    snooserv                     |             1              |
+-------------------------------------------------+----------------------------+
|             Apache/2.4.41 (Ubuntu)              |             1              |
+-------------------------------------------------+----------------------------+
|    Apache/2.4.37 (Red Hat Enterprise Linux)     |             1              |
|                 OpenSSL/1.1.1k                  |                            |
+-------------------------------------------------+----------------------------+
|     Apache/2.2.15 (Red Hat) mod_ssl/2.2.15      |             1              |
|               OpenSSL/1.0.1e-fips               |                            |
+-------------------------------------------------+----------------------------+
|                      nginx                      |             1              |
+-------------------------------------------------+----------------------------+
|               mw1451.eqiad.wmnet                |             1              |
+-------------------------------------------------+----------------------------+
|             Apache/2.4.58 (Ubuntu)              |             1              |
+-------------------------------------------------+----------------------------+
Table 5
+----------------+------------+
|  Support for   | Percentage |
+----------------+------------+
|     SSLv2      |     0      |
+----------------+------------+
|     SSLv3      |     0      |
+----------------+------------+
|    TLSv1.0     |     0      |
+----------------+------------+
|    TLSv1.1     |     0      |
+----------------+------------+
|    TLSv1.2     |     0      |
+----------------+------------+
|    TLSv1.3     |     0      |
+----------------+------------+
|   Plain HTTP   |     1      |
+----------------+------------+
| HTTP Redirects |   0.893    |
+----------------+------------+
|      HSTS      |   0.393    |
+----------------+------------+
|      IPv6      |     0      |
+----------------+------------+
